engine,requestedBodies,tMs,bodies,awakeBodies,renderFps,simFps,simCapacityFps,physicsStepMs,physicsCapacityFps,renderSyncMs,syncMs,renderMs,snapshotCopyMs,snapshotBytes,snapshotMB,threadsEnabled,resetWallMs,firstStepWallMs,stepCount
"rapier",5000,2525,5005,0,119.86415395504058,62.447553818620115,1599.2003815078501,0.6253125071525574,1599.2003815078501,2.4149999618530273,0.13999998569488525,0.20000004768371582,0.05500006675720215,280280,0.26729583740234375,false,45,216,220
"rapier",5000,2778,5005,0,119.97200653943509,62.536642558174755,1160.2610469027993,0.8618750087916851,1160.2610469027993,4.940000057220459,0.33000004291534424,0.2250000238418579,0.014999985694885254,280280,0.26729583740234375,false,45,216,236
"rapier",5000,3029,5005,0,119.94962114996562,62.536642558174755,1160.2610469027993,0.8618750087916851,1160.2610469027993,4.034999966621399,0.13499999046325684,0.2200000286102295,0.06500005722045898,280280,0.26729583740234375,false,45,216,253
"rapier",10000,252,10005,10000,120.00880063698708,52.6505659999488,53.95845199299457,18.532777777424567,53.95845199299457,5.620000004768372,0.27500009536743164,0.19999992847442627,0.09500002861022949,560280,0.5343246459960938,false,85,183,67
"rapier",10000,504,10005,10000,119.99280043883968,52.6505659999488,53.95845199299457,18.532777777424567,53.95845199299457,5.085000038146973,0.26499998569488525,0.2200000286102295,0.0849999189376831,560280,0.5343246459960938,false,85,183,81
"rapier",10000,757,10005,10000,120.00400014859758,53.21193128798307,54.60115871790968,18.314629643051713,54.60115871790968,5.394999980926514,0.26999998092651367,0.32499992847442627,0.07500004768371582,560280,0.5343246459960938,false,85,183,94
"rapier",10000,1008,10005,10000,120.0048001874297,53.21193128798307,54.60115871790968,18.314629643051713,54.60115871790968,4.985000014305115,0.26499998569488525,0.3850001096725464,0.02499997615814209,560280,0.5343246459960938,false,85,183,108
"rapier",10000,1260,10005,10000,120.02480512181323,53.135485649496175,54.49811280876262,18.349259239655954,54.49811280876262,5.40500009059906,0.28999996185302734,0.23000001907348633,0.06499993801116943,560280,0.5343246459960938,false,85,183,121
"rapier",10000,1513,10005,10000,120.0968781323253,53.135485649496175,54.49811280876262,18.349259239655954,54.49811280876262,5.195000052452087,0.26499998569488525,0.2399998903274536,0.07499992847442627,560280,0.5343246459960938,false,85,183,134
"rapier",10000,1767,10005,0,119.68960496843538,53.191489371695695,54.489314014910676,18.352222230699326,54.489314014910676,5.634999990463257,0.26499998569488525,0.41999995708465576,0.08500003814697266,560280,0.5343246459960938,false,85,183,150
"rapier",10000,2020,10005,0,120.02320448314774,53.191489371695695,54.489314014910676,18.352222230699326,54.489314014910676,9.889999985694885,0.6049998998641968,0.18000006675720215,0.08500003814697266,560280,0.5343246459960938,false,85,183,166
"rapier",10000,2272,10005,0,120.01600213743355,64.63617666316102,578.8458190410087,1.72757575006196,578.8458190410087,6.509999990463257,0.26999998092651367,0.5449999570846558,0.09000003337860107,560280,0.5343246459960938,false,85,183,182
"rapier",10000,2525,10005,0,119.91605876267815,64.63617666316102,578.8458190410087,1.72757575006196,578.8458190410087,8.450000047683716,0.2849999666213989,0.22499990463256836,0.02499997615814209,560280,0.5343246459960938,false,85,183,197
"rapier",10000,2777,10005,0,119.86894329932889,60.93785321440488,634.8556209861755,1.5751612917069466,634.8556209861755,7.169999957084656,0.26499998569488525,0.21500003337860107,0.09500002861022949,560280,0.5343246459960938,false,85,183,212
"rapier",10000,3029,10005,0,120.1297401292685,60.93785321440488,634.8556209861755,1.5751612917069466,634.8556209861755,5.245000004768372,0.26499998569488525,0.2250000238418579,0.08500003814697266,560280,0.5343246459960938,false,85,183,228
"rapier",15000,252,15005,15000,119.99440024758951,27.396456073484945,28.20931309184242,35.44928572859083,28.20931309184242,5.985000014305115,0.38999998569488525,0.24000000953674316,0.125,840280,0.8013534545898438,false,71,195,49
"rapier",15000,503,15005,15000,120.00480018742965,27.396456073484945,28.20931309184242,35.44928572859083,28.20931309184242,6.050000071525574,0.39499998092651367,0.2749999761581421,0.029999971389770508,840280,0.8013534545898438,false,71,195,56
"rapier",15000,757,15005,15000,119.93843160663373,28.281876031110063,29.058222990387453,34.41366666952769,29.058222990387453,5.940000057220459,0.40500009059906006,0.24500000476837158,0.12000000476837158,840280,0.8013534545898438,false,71,195,63
"rapier",15000,1009,15005,15000,119.99440024758951,28.281876031110063,29.058222990387453,34.41366666952769,29.058222990387453,6.15500009059906,0.39499998092651367,0.23500001430511475,0.11499989032745361,840280,0.8013534545898438,false,71,195,71
"rapier",15000,1261,15005,15000,120.11931852383071,29.109821655981005,29.935638403127243,33.40499997138977,29.935638403127243,6.144999980926514,0.3950001001358032,0.2999999523162842,0.12000000476837158,840280,0.8013534545898438,false,71,195,78
"rapier",15000,1514,15005,15000,120.13134361074925,29.109821655981005,29.935638403127243,33.40499997138977,29.935638403127243,5.769999980926514,0.39499998092651367,0.23000001907348633,0.034999966621398926,840280,0.8013534545898438,false,71,195,86
"rapier",15000,1766,15005,15000,120.0912693540198,29.100221159527248,29.927873828639612,33.4136666615804,29.927873828639612,6,0.3999999761581421,0.21499991416931152,0.10500001907348633,840280,0.8013534545898438,false,71,195,93
"rapier",15000,2018,15005,15000,120.07765021609677,29.100221159527248,29.927873828639612,33.4136666615804,29.927873828639612,5.759999990463257,0.4049999713897705,0.24000000953674316,0.09000003337860107,840280,0.8013534545898438,false,71,195,101
"rapier",15000,2270,15005,15000,119.8657503542686,28.488675752678834,29.268863788971473,34.1659999926885,29.268863788971473,5.840000033378601,0.38999998569488525,0.23000001907348633,0.21999990940093994,840280,0.8013534545898438,false,71,195,107
"rapier",15000,2523,15005,6586,120.00880065606333,28.488675752678834,29.268863788971473,34.1659999926885,29.268863788971473,6.074999928474426,0.39499998092651367,0.18999993801116943,0.12000000476837158,840280,0.8013534545898438,false,71,195,116
"rapier",15000,2775,15005,56,120.01120105382475,35.12674902297381,36.147118762331466,27.664722230699326,36.147118762331466,6.799999952316284,0.3999999761581421,0.2250000238418579,0.03500008583068848,840280,0.8013534545898438,false,71,195,131
"rapier",15000,3027,15005,42,120.03841229346025,35.12674902297381,36.147118762331466,27.664722230699326,36.147118762331466,9.325000047683716,0.41999995708465576,0.23500001430511475,0.13499999046325684,840280,0.8013534545898438,false,71,195,146
"rapier",20000,252,20005,20000,120.03761178731622,20.506319676522196,21.21258869977692,47.141818198290736,21.21258869977692,7.735000014305115,0.5800000429153442,0.22999989986419678,0.14499998092651367,1120280,1.0683822631835938,false,98,14,42
"rapier",20000,504,20005,20000,119.99520017749761,20.506319676522196,21.21258869977692,47.141818198290736,21.21258869977692,8.504999995231628,0.565000057220459,0.23500001430511475,0.1650000810623169,1120280,1.0683822631835938,false,98,14,47
"rapier",20000,756,20005,20000,119.92804318552588,21.515261166533556,22.351590519294827,44.73954545367848,22.351590519294827,8.110000014305115,0.5500000715255737,0.24000000953674316,0.13999998569488525,1120280,1.0683822631835938,false,98,14,53
"rapier",20000,1008,20005,20000,120.00560027507976,21.515261166533556,22.351590519294827,44.73954545367848,22.351590519294827,8.230000019073486,0.5249999761581421,0.30000007152557373,0.1499999761581421,1120280,1.0683822631835938,false,98,14,58
"rapier",20000,1260,20005,20000,119.99360034741798,19.37571447893439,20.11768849013803,49.70749996900558,20.11768849013803,8.230000019073486,0.5849999189376831,0.24500000476837158,0.15999996662139893,1120280,1.0683822631835938,false,98,14,62
"rapier",20000,1512,20005,20000,120.0312081034229,19.37571447893439,20.11768849013803,49.70749996900558,20.11768849013803,10.464999914169312,0.5850000381469727,0.23000001907348633,0.14500010013580322,1120280,1.0683822631835938,false,98,14,65
"rapier",20000,1764,20005,20000,120.09928207394468,13.437248050123074,14.082381932964843,71.01071429252625,14.082381932964843,8.100000023841858,0.5199999809265137,0.2250000238418579,0.1549999713897705,1120280,1.0683822631835938,false,98,14,69
"rapier",20000,2016,20005,20000,119.99520019656957,13.437248050123074,14.082381932964843,71.01071429252625,14.082381932964843,7.355000019073486,0.5199999809265137,0.2250000238418579,0.16499996185302734,1120280,1.0683822631835938,false,98,14,72
"rapier",20000,2267,20005,20000,119.98400212923521,12.152144854170226,12.563828737711146,79.59357142448425,12.563828737711146,7.675000071525574,0.5699999332427979,0.19999992847442627,0.17499995231628418,1120280,1.0683822631835938,false,98,14,75
"rapier",20000,2520,20005,20000,119.91366215029109,12.152144854170226,12.563828737711146,79.59357142448425,12.563828737711146,7.7200000286102295,0.5449999570846558,0.2200000286102295,0.15999996662139893,1120280,1.0683822631835938,false,98,14,78
"rapier",20000,2773,20005,20000,120.11450917075513,11.860168612510925,12.311480451911006,81.22500002384186,12.311480451911006,7.725000023841858,0.5499999523162842,0.2749999761581421,0.1499999761581421,1120280,1.0683822631835938,false,98,14,81
"rapier",20000,3025,20005,20000,119.99440026666122,11.860168612510925,12.311480451911006,81.22500002384186,12.311480451911006,8.149999976158142,0.565000057220459,0.2099999189376831,0.24000000953674316,1120280,1.0683822631835938,false,98,14,84
"rapier",25000,252,25005,25000,119.86814503284283,17.907988754853502,18.652192557107252,53.61300002336502,18.652192557107252,9.31499993801117,0.6549999713897705,0.26499998569488525,0.23500001430511475,1400280,1.3354110717773438,false,160,127,37
"rapier",25000,505,25005,25000,119.99999999999994,17.907988754853502,18.652192557107252,53.61300002336502,18.652192557107252,10.134999990463257,0.6499999761581421,0.2250000238418579,0.25,1400280,1.3354110717773438,false,160,127,40
"rapier",25000,757,25005,25000,120.13855980717193,9.50833960655552,9.86250030804853,101.39416666825612,9.86250030804853,10.105000019073486,0.6549999713897705,0.2200000286102295,0.20500004291534424,1400280,1.3354110717773438,false,160,127,42
"rapier",25000,1009,25005,25000,120.04881986409688,9.50833960655552,9.86250030804853,101.39416666825612,9.86250030804853,10.509999990463257,0.6650000810623169,0.23000001907348633,0.17499995231628418,1400280,1.3354110717773438,false,160,127,44
"rapier",25000,1261,25005,25000,119.84101092474451,9.50833960655552,9.86250030804853,101.39416666825612,9.86250030804853,10.225000023841858,0.6749999523162842,0.3049999475479126,0.21000003814697266,1400280,1.3354110717773438,false,160,127,45
"rapier",25000,1512,25005,25000,119.86495214933926,6.721954743793311,7.160759040152657,139.65000000596046,7.160759040152657,9.269999980926514,0.6649999618530273,0.23500001430511475,0.1950000524520874,1400280,1.3354110717773438,false,160,127,47
"rapier",25000,1765,25005,25000,120.04321557363397,6.721954743793311,7.160759040152657,139.65000000596046,7.160759040152657,9.97000002861023,0.6549999713897705,0.26499998569488525,0.19499993324279785,1400280,1.3354110717773438,false,160,127,49
"rapier",25000,2018,25005,25000,119.87772472306894,7.1301247771836005,7.434460583880513,134.50874999165535,7.434460583880513,9.639999985694885,0.684999942779541,0.2399998903274536,0.18000006675720215,1400280,1.3354110717773438,false,160,127,51
"rapier",25000,2271,25005,25000,120.13936166028981,7.1301247771836005,7.434460583880513,134.50874999165535,7.434460583880513,10.025000095367432,0.7649999856948853,0.23000001907348633,0.16499996185302734,1400280,1.3354110717773438,false,160,127,53
"rapier",25000,2523,25005,25000,120.12813667147869,7.272859506410372,7.595177061189912,131.66250002384186,7.595177061189912,9.524999976158142,0.6499999761581421,0.23500001430511475,0.1950000524520874,1400280,1.3354110717773438,false,160,127,55
"rapier",25000,2775,25005,25000,120.00400012952284,7.272859506410372,7.595177061189912,131.66250002384186,7.595177061189912,10.204999923706055,0.8500000238418579,0.2799999713897705,0.1700000762939453,1400280,1.3354110717773438,false,160,127,56
"rapier",25000,3027,25005,25000,120.00800054481452,5.484159918390039,5.7287439707974,174.55833339691162,5.7287439707974,9.950000047683716,0.7899999618530273,0.23500001430511475,0.19499993324279785,1400280,1.3354110717773438,false,160,127,57
"rapier",30000,253,30005,30000,120.04241498433821,17.67651968636794,18.70596304088141,53.458888901604546,18.70596304088141,11.419999957084656,0.8300000429153442,0.2999999523162842,0.20000004768371582,1680280,1.6024398803710938,false,216,71,30
"rapier",30000,505,30005,30000,119.9928004197685,17.67651968636794,18.70596304088141,53.458888901604546,18.70596304088141,11.879999995231628,0.8149999380111694,0.26499998569488525,0.5349999666213989,1680280,1.6024398803710938,false,216,71,33
"rapier",30000,758,30005,30000,119.93203851913087,10.802052391345077,11.392332960846272,87.77833332618077,11.392332960846272,11.159999966621399,0.7799999713897705,0.33500003814697266,0.29499995708465576,1680280,1.6024398803710938,false,216,71,36
"rapier",30000,1011,30005,30000,120.03681129184886,10.802052391345077,11.392332960846272,87.77833332618077,11.392332960846272,11.955000042915344,0.7699999809265137,0.26499998569488525,0.26999998092651367,1680280,1.6024398803710938,false,216,71,37
"rapier",30000,1263,30005,30000,119.99600013714335,4.260788671810051,4.429875077335667,225.74000000953674,4.429875077335667,11.660000085830688,0.8100000619888306,0.24000000953674316,0.25,1680280,1.6024398803710938,false,216,71,38
"rapier",30000,1516,30005,30000,120.04881986409693,4.260788671810051,4.429875077335667,225.74000000953674,4.429875077335667,11.615000009536743,0.7999999523162842,0.22999989986419678,0.21500003337860107,1680280,1.6024398803710938,false,216,71,39
"rapier",30000,1768,30005,30000,119.99680008838261,4.260788671810051,4.429875077335667,225.74000000953674,4.429875077335667,11.615000009536743,0.7999999523162842,0.24000000953674316,0.21500003337860107,1680280,1.6024398803710938,false,216,71,39
"rapier",30000,2020,30005,30000,119.98800119225217,3.1320716307354632,3.270592467876553,305.7549999952316,3.270592467876553,11.664999961853027,0.8400000333786011,0.2200000286102295,0.25,1680280,1.6024398803710938,false,216,71,40
"rapier",30000,2272,30005,30000,120.06243246259054,3.1320716307354632,3.270592467876553,305.7549999952316,3.270592467876553,11.465000033378601,0.7799999713897705,0.20500004291534424,0.2250000238418579,1680280,1.6024398803710938,false,216,71,41
"rapier",30000,2524,30005,30000,120.07524715946712,3.0708758133549034,3.2037676308071577,312.13249999284744,3.2037676308071577,11.52999997138977,0.8700000047683716,0.24500000476837158,0.2250000238418579,1680280,1.6024398803710938,false,216,71,42
"rapier",30000,2776,30005,30000,120.0048001874297,3.0708758133549034,3.2037676308071577,312.13249999284744,3.2037676308071577,11.52999997138977,0.8700000047683716,0.21500003337860107,0.2250000238418579,1680280,1.6024398803710938,false,216,71,42
"rapier",30000,3028,30005,30000,120.08165552422952,3.0708758133549034,3.2037676308071577,312.13249999284744,3.2037676308071577,11.820000052452087,0.7850000858306885,0.23000001907348633,0.21500003337860107,1680280,1.6024398803710938,false,216,71,43
"rapier",35000,252,35005,35000,119.99920000609617,17.92773330458721,18.99118809509004,52.655999982357024,18.99118809509004,13.350000023841858,0.9099999666213989,0.23000001907348633,0.25999999046325684,1960280,1.8694686889648438,false,191,103,30
"rapier",35000,504,35005,35000,119.90487547993689,17.92773330458721,18.99118809509004,52.655999982357024,18.99118809509004,13.455000042915344,0.9249999523162842,0.2549999952316284,0.19999992847442627,1960280,1.8694686889648438,false,191,103,33
"rapier",35000,757,35005,35000,119.96960769023215,9.254118082342554,9.728730562506184,102.78833333651225,9.728730562506184,13.544999957084656,0.9300000667572021,0.23500001430511475,0.6299999952316284,1960280,1.8694686889648438,false,191,103,35
"rapier",35000,1010,35005,35000,120.07925230728627,9.254118082342554,9.728730562506184,102.78833333651225,9.728730562506184,12.820000052452087,1.0299999713897705,0.26499998569488525,0.31999993324279785,1960280,1.8694686889648438,false,191,103,36
"rapier",35000,1262,35005,35000,119.99280041976849,9.254118082342554,9.728730562506184,102.78833333651225,9.728730562506184,12.990000009536743,0.9199999570846558,0.3049999475479126,0.23500001430511475,1960280,1.8694686889648438,false,191,103,37
"rapier",35000,1514,35005,35000,120.01200120775094,3.794490399916403,4.0318245347636985,248.02666668097177,4.0318245347636985,13.31000006198883,0.9249999523162842,0.21999990940093994,0.2549999952316284,1960280,1.8694686889648438,false,191,103,38
"rapier",35000,1765,35005,35000,119.86096128414823,3.794490399916403,4.0318245347636985,248.02666668097177,4.0318245347636985,13.365000009536743,0.8949999809265137,0.18499994277954102,0.3049999475479126,1960280,1.8694686889648438,false,191,103,39
"rapier",35000,2018,35005,35000,119.99520019656961,3.794490399916403,4.0318245347636985,248.02666668097177,4.0318245347636985,13.365000009536743,0.8949999809265137,0.23500001430511475,0.3049999475479126,1960280,1.8694686889648438,false,191,103,39
"rapier",35000,2269,35005,35000,120.08005336891256,2.769392672388131,2.895256846112439,345.39249992370605,2.895256846112439,13.589999914169312,0.9450000524520874,0.23000001907348633,0.30000007152557373,1960280,1.8694686889648438,false,191,103,40
"rapier",35000,2521,35005,35000,119.99760005028773,2.769392672388131,2.895256846112439,345.39249992370605,2.895256846112439,13.589999914169312,0.9450000524520874,0.24000000953674316,0.30000007152557373,1960280,1.8694686889648438,false,191,103,40
"rapier",35000,2773,35005,35000,120.04881984500788,2.769392672388131,2.895256846112439,345.39249992370605,2.895256846112439,16.179999947547913,0.9199999570846558,0.21000003814697266,0.23500001430511475,1960280,1.8694686889648438,false,191,103,41
"rapier",35000,3025,35005,35000,120.08325772230025,2.3168259484506226,2.418745275888133,413.4375,2.418745275888133,13.544999957084656,0.9249999523162842,0.21999990940093994,0.24000000953674316,1960280,1.8694686889648438,false,191,103,42
"rapier",40000,252,40005,40000,120.00080000457044,33.259640404904026,41.07024221019348,24.34852940194747,41.07024221019348,14.77999997138977,1.0499999523162842,0.26499998569488525,0.24500000476837158,2240280,2.1364974975585938,false,562,61,26
"rapier",40000,505,40005,40000,119.97360581282334,17.558954188982554,19.361459079198735,51.64900000095368,19.361459079198735,14.955000042915344,1.0549999475479126,0.2549999952316284,0.2799999713897705,2240280,2.1364974975585938,false,562,61,32
"rapier",40000,757,40005,40000,120.02800654630761,17.558954188982554,19.361459079198735,51.64900000095368,19.361459079198735,14.955000042915344,1.0549999475479126,0.2250000238418579,0.2799999713897705,2240280,2.1364974975585938,false,562,61,32
"rapier",40000,1016,40005,40000,119.96081280038916,10.405827262837159,11.089548101892229,90.17499999205272,11.089548101892229,15.675000071525574,1.03000009059906,0.23000001907348633,0.25999999046325684,2240280,2.1364974975585938,false,562,61,34
"rapier",40000,1272,40005,40000,119.86096128414835,3.6470395157682876,3.772125875535157,265.1025000214577,3.772125875535157,15.170000076293945,1.0600000619888306,0.21500003337860107,0.25999999046325684,2240280,2.1364974975585938,false,562,61,35
"rapier",40000,1525,40005,40000,119.99040077709243,3.6470395157682876,3.772125875535157,265.1025000214577,3.772125875535157,14.559999942779541,1.0699999332427979,0.24000000953674316,0.25,2240280,2.1364974975585938,false,562,61,36
"rapier",40000,1777,40005,40000,120.0680385666383,3.2556322441355268,3.451548882987098,289.7249999642372,3.451548882987098,15.915000081062317,1.0700000524520874,0.2849999666213989,0.24500000476837158,2240280,2.1364974975585938,false,562,61,37
"rapier",40000,2029,40005,40000,119.98560172245338,3.2556322441355268,3.451548882987098,289.7249999642372,3.451548882987098,15.915000081062317,1.0700000524520874,0.24000000953674316,0.24500000476837158,2240280,2.1364974975585938,false,562,61,37
"rapier",40000,2283,40005,40000,120.09367305200047,3.2556322441355268,3.451548882987098,289.7249999642372,3.451548882987098,14.934999942779541,1.0499999523162842,0.23000001907348633,0.24500000476837158,2240280,2.1364974975585938,false,562,61,38
"rapier",40000,2535,40005,40000,120.00320008228367,3.2556322441355268,3.451548882987098,289.7249999642372,3.451548882987098,14.934999942779541,1.0499999523162842,0.24000000953674316,0.24500000476837158,2240280,2.1364974975585938,false,562,61,38
"rapier",40000,2787,40005,40000,120.03040769336161,2.583612148096577,2.7107433537888523,368.90249997377396,2.7107433537888523,14.975000023841858,1.0450000762939453,0.23000001907348633,0.24500000476837158,2240280,2.1364974975585938,false,562,61,39
"rapier",40000,3040,40005,40000,119.90567421667167,2.583612148096577,2.7107433537888523,368.90249997377396,2.7107433537888523,14.769999980926514,1.040000081062317,0.1950000524520874,0.29499995708465576,2240280,2.1364974975585938,false,562,61,40
"rapier",45000,251,45005,45000,119.99600011807108,16.736868531452437,18.208671370256457,54.91888890001509,18.208671370256457,17.115000009536743,1.1700000762939453,0.2250000238418579,0.3400000333786011,2520280,2.4035263061523438,false,557,276,27
"rapier",45000,504,45005,45000,119.97040728961946,11.253446366339872,12.19450230655626,82.00416670242946,12.19450230655626,16.444999933242798,1.2100000381469727,0.23000001907348633,0.30000007152557373,2520280,2.4035263061523438,false,557,276,30
"rapier",45000,756,45005,45000,119.95921386804756,11.253446366339872,12.19450230655626,82.00416670242946,12.19450230655626,16.789999961853027,1.2000000476837158,0.24500000476837158,0.31000006198883057,2520280,2.4035263061523438,false,557,276,32
"rapier",45000,1008,45005,45000,119.988801036845,6.207035675442751,6.61222600525944,151.23500001430511,6.61222600525944,17.100000023841858,1.2949999570846558,0.25999999046325684,0.309999942779541,2520280,2.4035263061523438,false,557,276,34
"rapier",45000,1261,45005,45000,119.97920360547123,6.207035675442751,6.61222600525944,151.23500001430511,6.61222600525944,17.510000109672546,1.274999976158142,0.21500003337860107,0.31499993801116943,2520280,2.4035263061523438,false,557,276,35
"rapier",45000,1513,45005,45000,119.92085223676126,6.207035675442751,6.61222600525944,151.23500001430511,6.61222600525944,17.510000109672546,1.274999976158142,0.2549999952316284,0.31499993801116943,2520280,2.4035263061523438,false,557,276,35
"rapier",45000,1766,45005,45000,119.99999999999997,3.156291673056004,3.378406912873636,295.99749994277954,3.378406912873636,16.699999928474426,1.1799999475479126,0.18499994277954102,0.2799999713897705,2520280,2.4035263061523438,false,557,276,36
"rapier",45000,2018,45005,45000,119.95521672366577,3.156291673056004,3.378406912873636,295.99749994277954,3.378406912873636,16.87000000476837,1.1850000619888306,0.24500000476837158,0.2749999761581421,2520280,2.4035263061523438,false,557,276,37
"rapier",45000,2270,45005,45000,120.12252497318144,3.156291673056004,3.378406912873636,295.99749994277954,3.378406912873636,16.87000000476837,1.1850000619888306,0.21500003337860107,0.2749999761581421,2520280,2.4035263061523438,false,557,276,37
"rapier",45000,2522,45005,45000,120.07925230728623,2.5212891351196385,2.6565540508455547,376.42750000953674,2.6565540508455547,16.794999957084656,1.209999918937683,0.25,0.2999999523162842,2520280,2.4035263061523438,false,557,276,38
"rapier",45000,2774,45005,45000,119.99920000609625,2.5212891351196385,2.6565540508455547,376.42750000953674,2.6565540508455547,16.794999957084656,1.209999918937683,0.24000000953674316,0.2999999523162842,2520280,2.4035263061523438,false,557,276,38
"rapier",45000,3026,45005,45000,119.98720137739211,2.5212891351196385,2.6565540508455547,376.42750000953674,2.6565540508455547,16.889999985694885,1.1699999570846558,0.2849999666213989,0.315000057220459,2520280,2.4035263061523438,false,557,276,39
"rapier",50000,252,50005,50000,120.05122184396768,17.69615698324753,19.39822398323135,51.55111111534966,19.39822398323135,18.829999923706055,1.2549999952316284,0.2049999237060547,0.3799999952316284,2800280,2.6705551147460938,false,477,93,25
"rapier",50000,507,50005,50000,120.11611224565588,17.69615698324753,19.39822398323135,51.55111111534966,19.39822398323135,19.56000006198883,1.334999918937683,0.2399998903274536,0.309999942779541,2800280,2.6705551147460938,false,477,93,28
"rapier",50000,760,50005,50000,120.02720615986156,10.023471630915923,10.8493210162265,92.17166664203008,10.8493210162265,19.87000000476837,1.3849999904632568,0.20500004291534424,0.33500003814697266,2800280,2.6705551147460938,false,477,93,31
"rapier",50000,1012,50005,50000,119.99280043883974,10.023471630915923,10.8493210162265,92.17166664203008,10.8493210162265,19.87000000476837,1.3849999904632568,0.25,0.33500003814697266,2800280,2.6705551147460938,false,477,93,31
"rapier",50000,1264,50005,50000,120.0096007779812,4.3698654075080405,4.700462994621763,212.7450000445048,4.700462994621763,19.06500005722046,1.284999966621399,0.2200000286102295,0.35500001907348633,2800280,2.6705551147460938,false,477,93,33
"rapier",50000,1516,50005,50000,120.0784512372493,4.3698654075080405,4.700462994621763,212.7450000445048,4.700462994621763,19.06500005722046,1.284999966621399,0.24500000476837158,0.35500001907348633,2800280,2.6705551147460938,false,477,93,33
"rapier",50000,1768,50005,50000,119.98320234861981,4.3698654075080405,4.700462994621763,212.7450000445048,4.700462994621763,19.149999976158142,1.2799999713897705,0.25,0.38999998569488525,2800280,2.6705551147460938,false,477,93,34
"rapier",50000,2020,50005,50000,120.0336093976577,3.114246119263867,3.379063324354478,295.93999993801117,3.379063324354478,18.960000038146973,1.2649999856948853,0.23500001430511475,0.31999993324279785,2800280,2.6705551147460938,false,477,93,35
"rapier",50000,2273,50005,50000,120.11050167070074,3.114246119263867,3.379063324354478,295.93999993801117,3.379063324354478,18.55999994277954,1.3049999475479126,0.2200000286102295,0.30000007152557373,2800280,2.6705551147460938,false,477,93,36
"rapier",50000,2525,50005,50000,119.98400212923525,3.114246119263867,3.379063324354478,295.93999993801117,3.379063324354478,18.55999994277954,1.3049999475479126,0.2749999761581421,0.30000007152557373,2800280,2.6705551147460938,false,477,93,36
"rapier",50000,2777,50005,50000,120.00320008228368,2.492879712054986,2.641955575566922,378.50749999284744,2.641955575566922,18.919999957084656,1.2699999809265137,0.21999990940093994,0.3799999952316284,2800280,2.6705551147460938,false,477,93,37
"rapier",50000,3029,50005,50000,119.90966804092744,2.492879712054986,2.641955575566922,378.50749999284744,2.641955575566922,18.919999957084656,1.2699999809265137,0.2250000238418579,0.3799999952316284,2800280,2.6705551147460938,false,477,93,37
"rapier",55000,252,55005,55000,120.13374889411767,17.685203380667417,19.818986598933524,50.45666664176517,19.818986598933524,20.72499990463257,1.4199999570846558,0.25999999046325684,0.43000006675720215,3080280,2.9375839233398438,false,302,84,24
"rapier",55000,504,55005,55000,120.11931850471929,17.685203380667417,19.818986598933524,50.45666664176517,19.818986598933524,20.024999976158142,1.5499999523162842,0.23000001907348633,0.3200000524520874,3080280,2.9375839233398438,false,302,84,26
"rapier",55000,757,55005,55000,119.98800121132183,11.558880109098157,13.123236568723335,76.20071426459721,13.123236568723335,20.84999990463257,1.4649999141693115,0.2250000238418579,0.40500009059906006,3080280,2.9375839233398438,false,302,84,29
"rapier",55000,1009,55005,55000,119.99440026666122,11.558880109098157,13.123236568723335,76.20071426459721,13.123236568723335,20.84999990463257,1.4649999141693115,0.2250000238418579,0.40500009059906006,3080280,2.9375839233398438,false,302,84,29
"rapier",55000,1262,55005,55000,120.00480018742962,7.675996200100924,8.054285885021566,124.15750002861023,8.054285885021566,20.509999990463257,1.4500000476837158,0.21000003814697266,0.559999942779541,3080280,2.9375839233398438,false,302,84,31
"rapier",55000,1515,55005,55000,119.96321127882369,7.675996200100924,8.054285885021566,124.15750002861023,8.054285885021566,20.93499994277954,1.4199999570846558,0.21500003337860107,0.36000001430511475,3080280,2.9375839233398438,false,302,84,32
"rapier",55000,1767,55005,55000,119.97200652037053,3.762262624540037,4.147355542299235,241.11750000715256,4.147355542299235,20.930000066757202,1.4249999523162842,0.2250000238418579,0.31499993801116943,3080280,2.9375839233398438,false,302,84,33
"rapier",55000,2018,55005,55000,119.98720137739213,3.762262624540037,4.147355542299235,241.11750000715256,4.147355542299235,20.790000081062317,1.4450000524520874,0.2250000238418579,0.3299999237060547,3080280,2.9375839233398438,false,302,84,34
"rapier",55000,2271,55005,55000,120.09607686531,3.762262624540037,4.147355542299235,241.11750000715256,4.147355542299235,20.790000081062317,1.4450000524520874,0.23000001907348633,0.3299999237060547,3080280,2.9375839233398438,false,302,84,34
"rapier",55000,2524,55005,55000,119.94882182763143,2.81515680447963,3.0247576411194848,330.6050000190735,3.0247576411194848,20.544999957084656,1.4399999380111694,0.26499998569488525,0.6699999570846558,3080280,2.9375839233398438,false,302,84,35
"rapier",55000,2776,55005,55000,120.14417300378526,2.81515680447963,3.0247576411194848,330.6050000190735,3.0247576411194848,25.730000019073486,1.524999976158142,0.23500001430511475,0.6949999332427979,3080280,2.9375839233398438,false,302,84,36
"rapier",55000,3028,55005,55000,120.10970018367075,2.81515680447963,3.0247576411194848,330.6050000190735,3.0247576411194848,25.730000019073486,1.524999976158142,0.24000000953674316,0.6949999332427979,3080280,2.9375839233398438,false,302,84,36
